timestamp,issuer,action,message,destination
0,M2,receive,16,None
0,M2,accept,16,None
0,M3,receive,17,None
0,M3,accept,17,None
0,M3,receive,18,None
0,M3,accept,18,None
0,M8,receive,19,None
0,M8,accept,19,None
0,M1,receive,20,None
0,M1,accept,20,None
981,M2,send,16,M4
981,M4,receive,16,None
981,M4,accept,16,None
1111,M1,send,14,M5
1111,M5,receive,14,None
1111,M5,accept,14,None
1377,M3,send,7,M5
1377,M5,receive,7,None
1377,M5,accept,7,None
1380,M3,send,2,M5
1380,M5,receive,2,None
1380,M5,accept,2,None
1463,M3,send,3,M5
1463,M5,receive,3,None
1463,M5,accept,3,None
2402,M3,send,5,M5
2402,M5,receive,5,None
2402,M5,accept,5,None
2560,M3,send,1,M4
2560,M4,receive,1,None
2560,M4,accept,1,None
3006,M5,send,14,M7
3006,M7,receive,14,None
3006,M7,accept,14,None
3203,M5,send,3,M9
3203,M9,receive,3,None
3203,M9,accept,3,None
3261,M1,send,15,M6
3261,M6,receive,15,None
3261,M6,accept,15,None
3384,M4,send,16,M8
3384,M8,receive,16,None
3384,M8,accept,16,None
3473,M1,send,11,M6
3473,M6,receive,11,None
3473,M6,accept,11,None
3771,M1,send,10,M4
3771,M4,receive,10,None
3771,M4,accept,10,None
4007,M4,send,1,M7
4007,M7,receive,1,None
4007,M7,accept,1,None
4013,M5,send,2,M9
4013,M9,receive,2,None
4013,M9,accept,2,None
4706,M1,send,20,M5
4706,M5,receive,20,None
4706,M5,accept,20,None
5351,M3,send,12,M6
5351,M6,receive,12,None
5351,M6,accept,12,None
5469,M6,send,11,M8
5469,M8,receive,11,None
5469,M8,accept,11,None
5519,M1,send,8,M5
5519,M5,receive,8,None
5519,M5,accept,8,None
6124,M5,send,7,M9
6124,M9,receive,7,None
6124,M9,accept,7,None
6307,M5,send,20,M9
6307,M9,receive,20,None
6307,M9,accept,20,None
6374,M6,send,12,M7
6374,M7,receive,12,None
6374,M7,accept,12,None
6589,M3,send,4,M5
6589,M5,receive,4,None
6589,M5,accept,4,None
6825,M9,send,7,EP
6825,EP1,receive,7,None
6937,M1,send,6,M5
6937,M5,receive,6,None
6937,M5,accept,6,None
7253,M7,send,12,EP
7253,EP1,receive,12,None
7614,M5,send,4,M8
7614,M8,receive,4,None
7614,M8,accept,4,None
7974,M6,send,15,M9
7974,M9,receive,15,None
7974,M9,accept,15,None
8566,M5,send,8,M7
8566,M7,receive,8,None
8566,M7,accept,8,None
9075,M7,send,8,EP
9075,EP1,receive,8,None
9284,M3,send,9,M5
9284,M5,receive,9,None
9284,M5,accept,9,None
9527,M9,send,2,EP
9527,EP1,receive,2,None
9834,M9,send,15,EP
9834,EP1,receive,15,None
9923,M3,send,13,M4
9923,M4,receive,13,None
9923,M4,accept,13,None
9977,M8,send,4,EP
9977,EP1,receive,4,None
10001,M8,send,11,EP
10001,EP1,receive,11,None
10592,M5,send,5,M7
10592,M7,receive,5,None
10592,M7,accept,5,None
11274,M9,send,3,EP
11274,EP1,receive,3,None
12096,M7,send,1,EP
12096,EP1,receive,1,None
12504,M5,send,9,M7
12504,M7,receive,9,None
12504,M7,accept,9,None
13478,M4,send,10,M7
13478,M7,receive,10,None
13478,M7,accept,10,None
13586,M3,send,17,M5
13586,M5,receive,17,None
13586,M5,accept,17,None
13713,M8,send,19,M1
13713,M1,receive,19,None
13713,M1,accept,19,None
14377,M7,send,9,EP
14377,EP1,receive,9,None
14514,M1,send,19,M5
14514,M5,receive,19,None
14514,M5,accept,19,None
15360,M7,send,10,EP
15360,EP1,receive,10,None
17213,M4,send,13,M9
17213,M9,receive,13,None
17213,M9,accept,13,None
19129,M8,send,16,EP
19129,EP1,receive,16,None
25052,M9,send,13,EP
25052,EP1,receive,13,None
25067,M7,send,5,EP
25067,EP1,receive,5,None
27110,M5,send,6,M9
27110,M9,receive,6,None
27110,M9,accept,6,None
27624,M7,send,14,EP
27624,EP1,receive,14,None
30330,M9,send,6,EP
30330,EP1,receive,6,None
