message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
48,U48,M3,wvbshyybcn,0,['M3'],[1617; 4543; 8748],[[0; 4851]; [0; 15246]; [0; 32404]],True
49,U84,M2,upmqczgecp,0,['M2'],[6030; 7393; 11200],[[0; 18090]; [0; 28209]; [2223; 47023]],True
50,U85,M4,krripqpssb,0,['M3'; 'M4'],[5835; 2369; 1085],[[0; 17505]; [3466; 12942]; [7119; 11459]],True
51,U54,M5,xscvvliays,0,['M3'; 'M5'],[2490; 823; 5292],[[0; 7470]; [1667; 4959]; [0; 19189]],True
52,U21,M2,wuqnrmqjdr,0,['M2'],[1870; 1119; 1075],[[0; 5610]; [751; 5227]; [1914; 6214]],True
53,U37,M3,dewucbqnru,0,['M3'],[4283; 8018; 9059],[[0; 12849]; [0; 28337]; [3242; 39478]],True
54,U79,M6,namfiiulet,0,['M3'; 'M6'],[6104; 4500; 4204],[[0; 18312]; [1604; 19604]; [6400; 23216]],True
55,U95,M1,quppglxjvg,0,['M1'],[16984; 8777; 2001],[[0; 50952]; [8207; 43315]; [23760; 31764]],True
56,U58,M5,enernjvteu,0,['M3'; 'M5'],[2480; 6213; 2530],[[0; 7440]; [0; 21119]; [6163; 16283]],True
57,U94,M5,kizeotcitb,0,['M1'; 'M5'],[1605; 5045; 14512],[[0; 4815]; [0; 16740]; [0; 50186]],True
58,U99,M3,qgcadwfbjs,0,['M3'],[9634; 14945; 5804],[[0; 28902]; [0; 54469]; [18775; 41991]],True
59,U49,M4,vcqvpguhfa,0,['M1'; 'M4'],[5815; 3966; 4118],[[0; 17445]; [1849; 17713]; [5663; 22135]],True
60,U12,M2,ntnliwuweh,0,['M2'],[9921; 5915; 2686],[[0; 29763]; [4006; 27666]; [13150; 23894]],True
61,U29,M3,zhwablwvpq,0,['M3'],[752; 8698; 3795],[[0; 2256]; [0; 26846]; [5655; 20835]],True
62,U92,M3,wbziqpbugx,0,['M3'],[1689; 4780; 1252],[[0; 5067]; [0; 16029]; [5217; 10225]],True
63,U90,M2,dtejkhjvty,0,['M2'],[2732; 2333; 649],[[0; 8196]; [399; 9731]; [4416; 7012]],True
64,M1,M1,xfylfjbrpp,0,['M5'; 'M8'; 'M1'],[2600; 3558; 2048],[[0; 7800]; [0; 13274]; [4110; 12302]],True
65,M9,M9,msctesibvh,0,['M1'; 'M4'; 'M9'],[2646; 969; 1467],[[0; 7938]; [1677; 5553]; [2148; 8016]],True
66,M5,M5,nhdlvkneik,0,['M8'; 'M2'; 'M5'],[1874; 7426; 18103],[[0; 5622]; [0; 24152]; [0; 63609]],True
67,U39,U73,zcsdsxubdy,60000,['M1'; 'M5'; 'M9'],[11888; 4390; 8986],[[48112; 95664]; [67498; 85058]; [67292; 103236]],False
68,U73,U61,zjazzkgxgh,60000,['M1'; 'M5'; 'M7'],[3978; 2512; 5432],[[56022; 71934]; [61466; 71514]; [61058; 82786]],False
69,U41,U85,ohoqskwizt,60000,['M1'; 'M6'; 'M8'],[4983; 11504; 830],[[55017; 74949]; [53479; 99495]; [75657; 78977]],False
70,U31,U42,prbictumrk,60000,['M2'; 'M4'; 'M7'],[2950; 1700; 6831],[[57050; 68850]; [61250; 68050]; [57819; 85143]],False
71,U16,U7,btojbmwbwx,60000,['M1'; 'M4'; 'M7'],[12628; 8383; 1254],[[47372; 97884]; [64245; 97777]; [79757; 84773]],False
72,U56,U13,ivsiatyquu,60000,['M2'; 'M4'; 'M9'],[11001; 12228; 4426],[[48999; 93003]; [58773; 107685]; [78803; 96507]],False
73,U45,U9,fgduiexcye,60000,['M3'; 'M5'; 'M7'],[3041; 4198; 783],[[56959; 69123]; [58843; 75635]; [66456; 69588]],False
74,U60,U100,xgafforkrg,60000,['M3'; 'M4'; 'M8'],[591; 4815; 1423],[[59409; 61773]; [55776; 75036]; [63983; 69675]],False
75,U50,U3,sipkiajdtz,60000,['M1'; 'M6'; 'M8'],[1627; 6006; 4984],[[58373; 64881]; [55621; 79645]; [62649; 82585]],False
76,U24,U13,pjsakiafco,60000,['M2'; 'M6'; 'M8'],[1337; 6065; 5894],[[58663; 64011]; [55272; 79532]; [61508; 85084]],False
77,U65,U10,nayeiwqksx,60000,['M2'; 'M4'; 'M7'],[2166; 1632; 958],[[57834; 66498]; [60534; 67062]; [62840; 66672]],False
78,U14,U57,mrxfhyahlz,60000,['M1'; 'M4'; 'M7'],[1821; 2755; 1552],[[58179; 65463]; [59066; 70086]; [63024; 69232]],False
79,U33,U61,jsxwinotry,60000,['M2'; 'M5'; 'M7'],[9101; 794; 12310],[[50899; 87303]; [68307; 71483]; [57585; 106825]],False
80,U71,U17,znbceeuwap,60000,['M3'; 'M5'; 'M8'],[13694; 8736; 2056],[[46306; 101082]; [64958; 99902]; [80374; 88598]],False
81,U93,U98,fkwxtnadqq,60000,['M1'; 'M5'; 'M9'],[3818; 2572; 1328],[[56182; 71454]; [61246; 71534]; [65062; 70374]],False
82,U94,U21,bzphcfwyih,60000,['M1'; 'M5'; 'M7'],[2142; 3345; 2777],[[57858; 66426]; [58797; 72177]; [62710; 73818]],False
83,U87,U47,rdzazcipwk,60000,['M2'; 'M5'; 'M9'],[7706; 48038; 2688],[[52294; 83118]; [19668; 211820]; [113056; 123808]],False
84,U52,U89,vihnwwjrym,60000,['M3'; 'M4'; 'M7'],[1899; 2156; 2461],[[58101; 65697]; [59743; 68367]; [61594; 71438]],False
85,U57,U86,ipxwhvdpbj,60000,['M3'; 'M5'; 'M9'],[3671; 8008; 6085],[[56329; 71013]; [55663; 87695]; [65594; 89934]],False
86,U72,U84,drirrijrzv,60000,['M1'; 'M5'; 'M8'],[8980; 1849; 9311],[[51020; 86940]; [67131; 74527]; [61518; 98762]],False
87,U58,U77,vgphaqthnb,60000,['M3'; 'M4'; 'M9'],[11148; 767; 1864],[[48852; 93444]; [70381; 73449]; [70051; 77507]],False
88,U77,U68,utosxvyudb,60000,['M3'; 'M4'; 'M7'],[1217; 5621; 7835],[[58783; 63651]; [55596; 78080]; [59003; 90343]],False
89,U89,U51,zvtwodjgde,60000,['M1'; 'M6'; 'M7'],[1472; 2758; 8436],[[58528; 64416]; [58714; 69746]; [55794; 89538]],False
90,U88,U85,ckimpymwic,60000,['M3'; 'M5'; 'M7'],[3473; 1299; 4458],[[56527; 70419]; [62174; 67370]; [60314; 78146]],False
91,U49,U38,bixuhuhcdf,60000,['M3'; 'M4'; 'M9'],[4977; 844; 3404],[[55023; 74931]; [64133; 67509]; [62417; 76033]],False
92,U99,U38,qcctzluwbh,60000,['M2'; 'M6'; 'M9'],[7042; 3868; 2278],[[52958; 81126]; [63174; 78646]; [68632; 77744]],False
93,U51,U9,dfnswjclau,60000,['M3'; 'M6'; 'M7'],[4480; 16256; 5754],[[55520; 73440]; [48224; 113248]; [74982; 97998]],False
94,U64,U50,ujmhrzqcgf,60000,['M2'; 'M6'; 'M8'],[11653; 5061; 2937],[[48347; 94959]; [66592; 86836]; [73777; 85525]],False
95,U11,U86,wywbrtrtjs,60000,['M3'; 'M5'; 'M7'],[697; 9659; 2124],[[59303; 62091]; [51038; 89674]; [68232; 76728]],False
96,U100,U13,osaelfukhq,60000,['M1'; 'M5'; 'M9'],[2217; 4977; 10779],[[57783; 66651]; [57240; 77148]; [56415; 99531]],False
97,U48,U44,exceqbbvyp,60000,['M1'; 'M5'; 'M8'],[4739; 1817; 1061],[[55261; 74217]; [62922; 70190]; [65495; 69739]],False
98,U62,U81,hcrhvgzldt,60000,['M2'; 'M6'; 'M7'],[816; 1633; 10330],[[59184; 62448]; [59183; 65715]; [52119; 93439]],False
99,U22,U76,lpobvvbawm,60000,['M3'; 'M6'; 'M7'],[1299; 2067; 6676],[[58701; 63897]; [59232; 67500]; [56690; 83394]],False
100,U74,U64,vnclqckcpf,60000,['M1'; 'M6'; 'M7'],[4604; 19917; 9284],[[55396; 73812]; [44687; 124355]; [75237; 112373]],False
101,U81,U62,irxfsgywts,60000,['M1'; 'M4'; 'M8'],[9811; 4089; 31322],[[50189; 89433]; [65722; 82078]; [42578; 167866]],False
102,U80,U36,iduvjkynin,60000,['M1'; 'M5'; 'M8'],[7811; 587; 4858],[[52189; 83433]; [67224; 69572]; [63540; 82972]],False
103,U42,U42,ogykswmlgi,60000,['M3'; 'M5'; 'M9'],[1817; 7738; 725],[[58183; 65451]; [54079; 85031]; [68830; 71730]],True
104,U44,U44,ieoalqfpcc,60000,['M2'; 'M4'; 'M9'],[9268; 2998; 982],[[50732; 87804]; [66270; 78262]; [71284; 75212]],True
105,U21,U21,llvinpfajs,60000,['M2'; 'M5'; 'M8'],[9010; 3735; 2570],[[50990; 87030]; [65275; 80215]; [70175; 80455]],True
106,U85,U85,vrihpqhnag,60000,['M1'; 'M4'; 'M8'],[949; 4473; 5757],[[59051; 62847]; [56476; 74368]; [59665; 82693]],True
107,U40,U40,aqdmkkgxrj,60000,['M1'; 'M6'; 'M7'],[3033; 1295; 3315],[[56967; 69099]; [61738; 66918]; [61013; 74273]],True
108,U36,U36,bpaydxxdth,60000,['M1'; 'M6'; 'M8'],[2828; 1052; 6438],[[57172; 68484]; [61776; 65984]; [57442; 83194]],True
109,U95,U95,cbwjdxubwl,60000,['M1'; 'M6'; 'M7'],[1974; 2882; 3594],[[58026; 65922]; [59092; 70620]; [61262; 75638]],True
110,U5,U5,afaitmgwgw,60000,['M2'; 'M6'; 'M8'],[15603; 1500; 1931],[[44397; 106809]; [74103; 80103]; [75172; 82896]],True
111,U9,U9,kgcqhakmnq,60000,['M2'; 'M6'; 'M7'],[12835; 36088; 2694],[[47165; 98505]; [36747; 181099]; [106229; 117005]],True
112,U53,U53,hlsuqihbdd,60000,['M2'; 'M5'; 'M9'],[2783; 9260; 2973],[[57217; 68349]; [53523; 90563]; [69070; 80962]],True
113,U29,U29,hsrkmquhvi,60000,['M2'; 'M5'; 'M8'],[1064; 17003; 857],[[58936; 63192]; [44061; 112073]; [77210; 80638]],True
114,U27,U27,xutdmlntvp,60000,['M1'; 'M5'; 'M8'],[1443; 586; 5145],[[58557; 64329]; [60857; 63201]; [56884; 77464]],True
115,U20,U20,jbkjkcsfan,60000,['M2'; 'M6'; 'M9'],[3847; 1584; 24748],[[56153; 71541]; [62263; 68599]; [40683; 139675]],True
116,U19,U19,aurzhgoogd,60000,['M1'; 'M6'; 'M7'],[16336; 6602; 8705],[[43664; 109008]; [69734; 96142]; [74233; 109053]],True
117,U84,U84,odneehvjof,60000,['M3'; 'M6'; 'M9'],[50862; 4582; 8108],[[9138; 212586]; [106280; 124608]; [107336; 139768]],True
118,U8,U8,maplhycool,60000,['M2'; 'M6'; 'M9'],[6810; 7885; 4920],[[53190; 80430]; [58925; 90465]; [69775; 89455]],True
119,U83,U83,nsgxrmmbtp,60000,['M3'; 'M4'; 'M9'],[8063; 4875; 1357],[[51937; 84189]; [63188; 82688]; [71581; 77009]],True
120,U35,U35,qklgjwntxp,60000,['M2'; 'M4'; 'M7'],[736; 4340; 929],[[59264; 62208]; [56396; 73756]; [64147; 67863]],True
121,U38,U38,dxgitiodvb,60000,['M2'; 'M4'; 'M8'],[3555; 5744; 2388],[[56445; 70665]; [57811; 80787]; [66911; 76463]],True
122,U32,U32,iygoehipbq,60000,['M1'; 'M5'; 'M7'],[3524; 10795; 6874],[[56476; 70572]; [52729; 95909]; [67445; 94941]],True
123,U17,U17,cmnjbcbjel,60000,['M2'; 'M4'; 'M9'],[3440; 4383; 8090],[[56560; 70320]; [59057; 76589]; [59733; 92093]],True
124,U43,U43,adxjzsjryn,60000,['M1'; 'M5'; 'M8'],[32156; 1164; 8579],[[27844; 156468]; [90992; 95648]; [84741; 119057]],True
125,U69,U69,zeeflyexbk,60000,['M3'; 'M4'; 'M9'],[7975; 1172; 15847],[[52025; 83925]; [66803; 71491]; [53300; 116688]],True
126,U30,U30,mdoljqduea,60000,['M2'; 'M6'; 'M9'],[2955; 14411; 10111],[[57045; 68865]; [48544; 106188]; [67255; 107699]],True
127,U54,U54,nuowuzflap,60000,['M2'; 'M4'; 'M7'],[2518; 634; 8325],[[57482; 67554]; [61884; 64420]; [54827; 88127]],True
128,U47,M6,mqlkiyedrd,60000,['M3'; 'M6'],[975; 23802; 2715],[[59025; 62925]; [37173; 132381]; [82062; 92922]],True
129,U98,M5,gafgjldmuo,60000,['M3'; 'M5'],[10364; 2502; 11015],[[49636; 91092]; [67862; 77870]; [61851; 105911]],True
130,U28,M5,blglqtglkp,60000,['M2'; 'M5'],[684; 2451; 4544],[[59316; 62052]; [58233; 68037]; [58591; 76767]],True
131,U59,M3,rrfgwgeqlj,60000,['M3'],[2312; 5402; 23729],[[57688; 66936]; [56910; 78518]; [43985; 138901]],True
132,U76,M6,joycnhkums,60000,['M2'; 'M6'],[11628; 1826; 2321],[[48372; 94884]; [69802; 77106]; [71133; 80417]],True
133,U10,M5,boqdhezohk,60000,['M2'; 'M5'],[1526; 6812; 10723],[[58474; 64578]; [54714; 81962]; [57615; 100507]],True
134,U4,M6,bzvvxuutpn,60000,['M2'; 'M6'],[8741; 6264; 12010],[[51259; 86223]; [62477; 87533]; [62995; 111035]],True
135,U68,M4,bamunzbukr,60000,['M2'; 'M4'],[2844; 1084; 2672],[[57156; 68532]; [61760; 66096]; [61256; 71944]],True
136,U96,M2,vohwoibvji,60000,['M2'],[4197; 2789; 1302],[[55803; 72591]; [61408; 72564]; [65684; 70892]],True
137,U82,M3,zjngzxzsde,60000,['M3'],[4970; 4150; 7736],[[55030; 74910]; [60820; 77420]; [61384; 92328]],True
138,U92,M4,elslgffyav,60000,['M3'; 'M4'],[10157; 9663; 1843],[[49843; 90471]; [60494; 99146]; [77977; 85349]],True
139,U66,M2,djrzpbelfe,60000,['M2'],[7050; 3703; 8793],[[52950; 81150]; [63347; 78159]; [61960; 97132]],True
140,U67,M4,tnddukexoa,60000,['M1'; 'M4'],[4590; 1443; 12714],[[55410; 73770]; [63147; 68919]; [53319; 104175]],True
141,M3,M3,mktiyjsety,60000,['M5'; 'M9'; 'M3'],[2189; 9467; 13618],[[57811; 66567]; [52722; 90590]; [58038; 112510]],True
142,M6,M6,xbbterruet,60000,['M8'; 'M2'; 'M6'],[3682; 4367; 3960],[[56318; 71046]; [59315; 76783]; [64089; 79929]],True
143,M2,M2,xeyypmjfrf,60000,['M6'; 'M9'; 'M2'],[3959; 4252; 5259],[[56041; 71877]; [59707; 76715]; [62952; 83988]],True
144,U36,U64,bcilaephad,120000,['M1'; 'M5'; 'M9'],[2146; 2362; 3074],[[117854; 126438]; [119784; 129232]; [121434; 133730]],False
145,U33,U12,ilbqflfjrc,120000,['M1'; 'M4'; 'M7'],[19639; 1689; 3110],[[100361; 178917]; [137950; 144706]; [138218; 150658]],False
146,U2,U37,uwhcyrwazc,120000,['M2'; 'M6'; 'M7'],[5625; 21453; 1240],[[114375; 136875]; [104172; 189984]; [145838; 150798]],False
147,U95,U81,ijfatslpps,120000,['M1'; 'M6'; 'M8'],[670; 11566; 16148],[[119330; 122010]; [109104; 155368]; [116088; 180680]],False
148,U10,U73,gajffclhne,120000,['M3'; 'M6'; 'M7'],[13273; 5952; 1002],[[106727; 159819]; [127321; 151129]; [138223; 142231]],False
149,U7,U44,xiujismfwr,120000,['M1'; 'M5'; 'M9'],[4615; 3959; 620],[[115385; 133845]; [120656; 136492]; [127954; 130434]],False
150,U51,U78,dfklrlvaof,120000,['M2'; 'M4'; 'M9'],[14445; 8332; 909],[[105555; 163335]; [126113; 159441]; [141868; 145504]],False
151,U76,U80,hshmwqtayg,120000,['M3'; 'M5'; 'M8'],[1750; 2029; 3781],[[118250; 125250]; [119721; 127837]; [119998; 135122]],False
152,U28,U95,blgjqdhtkm,120000,['M3'; 'M6'; 'M8'],[572; 1783; 6359],[[119428; 121716]; [118789; 125921]; [115996; 141432]],False
153,U46,U5,gcabtoeczb,120000,['M2'; 'M5'; 'M8'],[8111; 3400; 5508],[[111889; 144333]; [124711; 138311]; [126003; 148035]],False
154,U59,U96,fizzcsrdat,120000,['M2'; 'M4'; 'M9'],[16130; 7508; 15283],[[103870; 168390]; [128622; 158654]; [128355; 189487]],False
155,U38,U73,fxsrxjvfgf,120000,['M3'; 'M4'; 'M9'],[5011; 3760; 4118],[[114989; 135033]; [121251; 136291]; [124653; 141125]],False
156,U4,U100,lhlsahjhqz,120000,['M3'; 'M6'; 'M9'],[3599; 8979; 1300],[[116401; 130797]; [114620; 150536]; [131278; 136478]],False
157,U34,U24,xglcymnkkb,120000,['M2'; 'M5'; 'M8'],[3760; 5794; 2203],[[116240; 131280]; [117966; 141142]; [127351; 136163]],False
158,U47,U29,csiutrfqcy,120000,['M2'; 'M5'; 'M9'],[5494; 8382; 6788],[[114506; 136482]; [117112; 150640]; [127088; 154240]],False
159,U80,U15,ccaqttewdr,120000,['M1'; 'M5'; 'M7'],[9973; 12052; 1472],[[110027; 149919]; [117921; 166129]; [140553; 146441]],False
160,U67,U84,gyjjgpiqxf,120000,['M1'; 'M5'; 'M7'],[9004; 19037; 4961],[[110996; 147012]; [109967; 186115]; [143080; 162924]],False
161,U41,U100,zyoftoaehr,120000,['M1'; 'M6'; 'M7'],[4666; 6495; 3893],[[115334; 133998]; [118171; 144151]; [127268; 142840]],False
162,U88,U93,kcfwazypvh,120000,['M2'; 'M6'; 'M9'],[5133; 1294; 779],[[114867; 135399]; [123839; 129015]; [125648; 128764]],False
163,U69,U49,netmqwirlt,120000,['M3'; 'M6'; 'M7'],[2510; 1916; 1410],[[117490; 127530]; [120594; 128258]; [123016; 128656]],False
164,U86,U74,xojzuszpag,120000,['M3'; 'M5'; 'M8'],[808; 3614; 6683],[[119192; 122424]; [117194; 131650]; [117739; 144471]],False
165,U11,U86,zjaqazzods,120000,['M1'; 'M4'; 'M8'],[10276; 8801; 6818],[[109724; 150828]; [121475; 156679]; [132259; 159531]],False
166,U5,U30,yjhhrrvvaw,120000,['M3'; 'M6'; 'M9'],[2513; 5319; 4327],[[117487; 127539]; [117194; 138470]; [123505; 140813]],False
167,U49,U38,oxbrdxdriu,120000,['M2'; 'M6'; 'M8'],[14422; 2360; 1805],[[105578; 163266]; [132062; 141502]; [134977; 142197]],False
168,U72,U92,frchehukqi,120000,['M1'; 'M5'; 'M8'],[11699; 8181; 6384],[[108301; 155097]; [123518; 156242]; [133496; 159032]],False
169,U92,U41,uboxudyzbe,120000,['M3'; 'M6'; 'M9'],[3077; 10622; 9597],[[116923; 129231]; [112455; 154943]; [124102; 162490]],False
170,U39,U1,lzpopshkot,120000,['M1'; 'M4'; 'M8'],[1024; 12387; 6430],[[118976; 123072]; [108637; 158185]; [126981; 152701]],False
171,U65,U62,jbuenvysvh,120000,['M3'; 'M5'; 'M9'],[1996; 5921; 11975],[[118004; 125988]; [116075; 139759]; [115942; 163842]],False
172,U16,U69,vbpyadovyr,120000,['M2'; 'M4'; 'M7'],[5803; 4674; 7353],[[114197; 137409]; [121129; 139825]; [123124; 152536]],False
173,U31,U26,yihujmeskz,120000,['M3'; 'M5'; 'M8'],[2831; 3614; 2561],[[117169; 128493]; [119217; 133673]; [123884; 134128]],False
174,U55,U35,wxtkoqoods,120000,['M2'; 'M5'; 'M9'],[876; 5688; 8859],[[119124; 122628]; [115188; 137940]; [117705; 153141]],False
175,U61,U99,tipwcfyyti,120000,['M3'; 'M6'; 'M7'],[5183; 10669; 9897],[[114817; 135549]; [114514; 157190]; [125955; 165543]],False
176,U91,U11,csrcogwdre,120000,['M3'; 'M6'; 'M8'],[6132; 2679; 5912],[[113868; 138396]; [123453; 134169]; [122899; 146547]],False
177,U94,U59,zxnuqxmggh,120000,['M2'; 'M5'; 'M9'],[606; 3939; 2655],[[119394; 121818]; [116667; 132423]; [121890; 132510]],False
178,U1,U38,dpnuwxecvu,120000,['M3'; 'M5'; 'M7'],[4334; 1323; 1488],[[115666; 133002]; [123011; 128303]; [124169; 130121]],False
179,U79,U79,uazkxtqher,120000,['M2'; 'M4'; 'M8'],[4727; 1739; 5574],[[115273; 134181]; [122988; 129944]; [120892; 143188]],True
180,U30,U30,scebfuqqnt,120000,['M2'; 'M6'; 'M7'],[5974; 2468; 7030],[[114026; 137922]; [123506; 133378]; [121412; 149532]],True
181,U21,U21,xyebemnvjc,120000,['M1'; 'M4'; 'M8'],[5655; 808; 3631],[[114345; 136965]; [124847; 128079]; [122832; 137356]],True
182,U44,U44,vuktpejhqc,120000,['M3'; 'M6'; 'M8'],[3822; 2730; 1102],[[116178; 131466]; [121092; 132012]; [125450; 129858]],True
