message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
29,U95,U72,nnolpskbar,0,['M2'; 'M4'; 'M6'],[52471; 3399; 54271],[[0; 157413]; [49072; 62668]; [1599; 218683]],False
30,U23,U8,bzizxdmbdv,0,['M2'; 'M4'; 'M6'],[7732; 221823; 44322],[[0; 23196]; [0; 673201]; [185233; 362521]],False
31,U59,U28,vpxxjycdxs,0,['M1'; 'M5'; 'M6'],[3758; 8607; 183576],[[0; 11274]; [0; 29579]; [0; 563093]],False
32,U14,U20,chmpradxst,0,['M1'; 'M3'; 'M6'],[3972; 148055; 40732],[[0; 11916]; [0; 448137]; [111295; 274223]],False
33,U89,U44,ukyowbhyap,0,['M1'; 'M4'; 'M6'],[77072; 22643; 3865],[[0; 231216]; [54429; 145001]; [95850; 111310]],False
34,U66,U14,zfhlbvywif,0,['M2'; 'M3'; 'M6'],[80192; 15560; 189825],[[0; 240576]; [64632; 126872]; [0; 665227]],False
35,U64,U25,sfxdmdhqwi,0,['M1'; 'M3'; 'M6'],[30314; 32971; 83764],[[0; 90942]; [0; 129227]; [0; 314577]],False
36,U27,U12,gxctyywtjc,0,['M1'; 'M3'; 'M6'],[95878; 136577; 91383],[[0; 287634]; [0; 505609]; [141072; 506604]],False
37,U92,U66,asdqhdldau,0,['M1'; 'M3'; 'M6'],[51376; 4758; 21753],[[0; 154128]; [46618; 65650]; [34381; 121393]],False
38,U30,U96,qwppwrmwcg,0,['M1'; 'M5'; 'M6'],[12091; 124556; 21087],[[0; 36273]; [0; 385759]; [115560; 199908]],False
39,U87,U36,sullvnaufr,0,['M1'; 'M5'; 'M6'],[23475; 42086; 20260],[[0; 70425]; [0; 149733]; [45301; 126341]],False
40,U67,U87,amxcuktpii,0,['M1'; 'M5'; 'M6'],[78450; 10564; 139579],[[0; 235350]; [67886; 110142]; [0; 507751]],False
41,U43,U56,yairnstwos,0,['M1'; 'M5'; 'M6'],[36965; 34439; 28132],[[0; 110895]; [2526; 140282]; [43272; 155800]],False
42,U48,U62,dkbfemmftd,0,['M1'; 'M5'; 'M6'],[5241; 86685; 131766],[[0; 15723]; [0; 265296]; [0; 487224]],False
43,U83,U87,dnitcbagfx,0,['M1'; 'M4'; 'M6'],[90838; 117849; 26161],[[0; 272514]; [0; 444385]; [182526; 287170]],False
44,U56,U51,ckvbuofftp,0,['M1'; 'M3'; 'M6'],[40088; 241498; 37553],[[0; 120264]; [0; 764582]; [244033; 394245]],False
45,U34,U66,doctkmhsdl,0,['M1'; 'M4'; 'M6'],[17122; 1272; 63584],[[0; 51366]; [15850; 20938]; [0; 209146]],False
46,U60,U70,kdwhsqoqbk,0,['M1'; 'M5'; 'M6'],[82844; 45304; 41666],[[0; 248532]; [37540; 218756]; [86482; 253146]],False
47,U11,U51,ruglqihtgl,0,['M1'; 'M4'; 'M6'],[149630; 17949; 1230],[[0; 448890]; [131681; 203477]; [166349; 171269]],False
48,U21,U49,wheounuitb,0,['M1'; 'M3'; 'M6'],[34980; 32292; 92709],[[0; 104940]; [2688; 131856]; [0; 345399]],False
49,U51,U44,vafgnmschu,0,['M2'; 'M5'; 'M6'],[36416; 20968; 68051],[[0; 109248]; [15448; 99320]; [0; 261537]],False
50,U13,U29,ntirpprulj,0,['M1'; 'M4'; 'M6'],[4620; 9609; 10211],[[0; 13860]; [0; 33447]; [4018; 44862]],False
51,U39,U37,cdprganizd,0,['M2'; 'M3'; 'M6'],[88433; 56457; 89745],[[0; 265299]; [31976; 257804]; [55145; 414125]],False
52,U41,U90,viwhebjmpv,0,['M2'; 'M4'; 'M6'],[40026; 24956; 53684],[[0; 120078]; [15070; 114894]; [11298; 226034]],False
53,U6,U6,sfznyelmna,0,['M1'; 'M5'; 'M6'],[21019; 9569; 6962],[[0; 63057]; [11450; 49726]; [23626; 51474]],True
54,U81,U81,pwpzutoafw,0,['M1'; 'M4'; 'M6'],[2244; 207326; 25423],[[0; 6732]; [0; 624222]; [184147; 285839]],True
55,U73,U73,ekxkfqfsvt,0,['M1'; 'M3'; 'M6'],[30862; 46854; 119898],[[0; 92586]; [0; 171424]; [0; 437410]],True
56,U16,U16,dmcpjzefen,0,['M1'; 'M4'; 'M6'],[83545; 25381; 4020],[[0; 250635]; [58164; 159688]; [104906; 120986]],True
57,U77,U77,tdlxldqlqr,0,['M1'; 'M3'; 'M6'],[67223; 766; 28541],[[0; 201669]; [66457; 69521]; [39448; 153612]],True
58,U58,U58,lbyytwgnjp,0,['M1'; 'M3'; 'M6'],[41957; 89475; 101250],[[0; 125871]; [0; 310382]; [30182; 435182]],True
59,U7,U7,umcvefsjyx,0,['M1'; 'M5'; 'M6'],[197895; 44279; 8268],[[0; 593685]; [153616; 330732]; [233906; 266978]],True
60,U70,U70,icxvewwpas,0,['M2'; 'M5'; 'M6'],[17342; 50391; 57460],[[0; 52026]; [0; 168515]; [10273; 240113]],True
61,U62,U62,kbeonmhvjx,0,['M1'; 'M3'; 'M6'],[18052; 57967; 102567],[[0; 54156]; [0; 191953]; [0; 383720]],True
62,U75,U75,cmteahjhuh,0,['M2'; 'M3'; 'M6'],[121350; 23224; 53793],[[0; 364050]; [98126; 191022]; [90781; 305953]],True
63,U96,U96,cmvkrvqvvt,0,['M1'; 'M3'; 'M6'],[25920; 28261; 71511],[[0; 77760]; [0; 110703]; [0; 268714]],True
64,U22,U22,plobvuvede,0,['M2'; 'M3'; 'M6'],[35285; 17670; 40871],[[0; 105855]; [17615; 88295]; [12084; 175568]],True
65,U91,U91,aouxpelqww,0,['M2'; 'M5'; 'M6'],[49793; 57681; 13147],[[0; 149379]; [0; 222836]; [94327; 146915]],True
66,U38,U38,mnknpdwbjx,0,['M1'; 'M4'; 'M6'],[76176; 83061; 47420],[[0; 228528]; [0; 325359]; [111817; 301497]],True
67,U93,U93,wgqvyfiihj,0,['M1'; 'M3'; 'M6'],[39315; 4598; 6625],[[0; 117945]; [34717; 53109]; [37288; 63788]],True
68,U28,U28,dkbffvorpd,0,['M2'; 'M4'; 'M6'],[75675; 125613; 3647],[[0; 227025]; [0; 452514]; [197641; 212229]],True
69,U76,U76,idodqwvkux,0,['M1'; 'M5'; 'M6'],[40657; 86763; 151448],[[0; 121971]; [0; 300946]; [0; 581764]],True
70,U100,U100,ysbigmjcie,0,['M2'; 'M3'; 'M6'],[55148; 23500; 171893],[[0; 165444]; [31648; 125648]; [0; 594327]],True
71,U25,U25,dbirqezysy,0,['M1'; 'M4'; 'M6'],[146357; 230363; 32957],[[0; 439071]; [0; 837446]; [343763; 475591]],True
72,U37,U37,ragwpbotuz,0,['M1'; 'M3'; 'M6'],[143522; 17836; 38028],[[0; 430566]; [125686; 197030]; [123330; 275442]],True
73,U19,U19,axvqioambe,0,['M1'; 'M5'; 'M6'],[19685; 58459; 19094],[[0; 59055]; [0; 195062]; [59050; 135426]],True
74,U80,U80,zxpcqvpvhl,0,['M1'; 'M4'; 'M6'],[18227; 47778; 22562],[[0; 54681]; [0; 161561]; [43443; 133691]],True
75,U99,U99,ltiltvbprc,0,['M2'; 'M5'; 'M6'],[44311; 14275; 150518],[[0; 132933]; [30036; 87136]; [0; 510140]],True
76,U54,U54,uziyoauyvl,0,['M2'; 'M5'; 'M6'],[70964; 6987; 25279],[[0; 212892]; [63977; 91925]; [52672; 153788]],True
77,U72,U72,gprcpbowlz,0,['M1'; 'M3'; 'M6'],[49001; 28883; 33202],[[0; 147003]; [20118; 135650]; [44682; 177490]],True
78,U9,U9,lsezejsjkv,0,['M1'; 'M3'; 'M6'],[49568; 54276; 145579],[[0; 148704]; [0; 212396]; [0; 540581]],True
79,U5,M3,nacodrzpsp,0,['M2'; 'M3'],[38771; 4873; 124227],[[0; 116313]; [33898; 53390]; [0; 416325]],True
80,U71,M4,kdqfilksss,0,['M1'; 'M4'],[9922; 17553; 48024],[[0; 29766]; [0; 62581]; [0; 171547]],True
81,U24,M5,lijybilfml,0,['M2'; 'M5'],[27915; 46824; 49007],[[0; 83745]; [0; 168387]; [25732; 221760]],True
82,U32,M1,bteittsobw,0,['M1'],[19603; 127391; 14219],[[0; 58809]; [0; 401776]; [132775; 189651]],True
83,U63,M5,jkezjivxyv,0,['M1'; 'M5'],[75656; 8816; 105824],[[0; 226968]; [66840; 102104]; [0; 401944]],True
84,U3,M5,qagrrvwjjc,0,['M2'; 'M5'],[64674; 35157; 23173],[[0; 194022]; [29517; 170145]; [76658; 169350]],True
85,U26,M4,ezyheagjpw,0,['M1'; 'M4'],[118159; 34203; 44018],[[0; 354477]; [83956; 220768]; [108344; 284416]],True
86,U20,M5,mavjcaglau,0,['M1'; 'M5'],[105864; 100587; 73250],[[0; 317592]; [5277; 407625]; [133201; 426201]],True
87,U68,M2,fzknntzjnf,0,['M2'],[24274; 90736; 19869],[[0; 72822]; [0; 296482]; [95141; 174617]],True
88,U88,M2,wwlklpffap,0,['M2'],[20261; 165859; 120897],[[0; 60783]; [0; 517838]; [65223; 548811]],True
89,U46,M5,rqwnkojapy,0,['M1'; 'M5'],[42109; 12205; 55673],[[0; 126327]; [29904; 78724]; [0; 221333]],True
90,U82,M2,qkwureovii,0,['M2'],[40842; 15276; 15555],[[0; 122526]; [25566; 86670]; [40563; 102783]],True
91,U8,M2,lyjtymcacv,0,['M2'],[55098; 11088; 20107],[[0; 165294]; [44010; 88362]; [46079; 126507]],True
92,U15,M1,spaujjtqgk,0,['M1'],[4967; 17567; 12300],[[0; 14901]; [0; 57668]; [10234; 59434]],True
93,U18,M3,hcfpwwjmro,0,['M2'; 'M3'],[122065; 31613; 16227],[[0; 366195]; [90452; 216904]; [137451; 202359]],True
94,U33,M4,atscwstdkr,0,['M1'; 'M4'],[139662; 3160; 50078],[[0; 418986]; [136502; 149142]; [92744; 293056]],True
95,U85,M3,oztdcbwamk,0,['M2'; 'M3'],[24284; 32515; 9399],[[0; 72852]; [0; 121829]; [47400; 84996]],True
96,U45,M5,kiigjqczsg,0,['M2'; 'M5'],[15226; 70114; 1785],[[0; 45678]; [0; 225568]; [83555; 90695]],True
97,U50,M4,sapiwevjtn,0,['M1'; 'M4'],[100706; 3122; 26227],[[0; 302118]; [97584; 110072]; [77601; 182509]],True
98,U10,M4,mckdpnplzn,0,['M1'; 'M4'],[80200; 16076; 75207],[[0; 240600]; [64124; 128428]; [21069; 321897]],True
99,M3,M3,qeqsbrisud,0,['M6'; 'M2'; 'M3'],[16321; 70371; 93962],[[0; 48963]; [0; 227434]; [0; 368578]],True
100,M6,M6,jnxhkxdpsq,0,['M1'; 'M4'; 'M6'],[31346; 6339; 55508],[[0; 94038]; [25007; 50363]; [0; 204209]],True
101,M4,M4,mzmyluorrn,0,['M6'; 'M2'; 'M4'],[192638; 16197; 8557],[[0; 577914]; [176441; 241229]; [200278; 234506]],True
102,M5,M5,ynoivcfjby,0,['M6'; 'M1'; 'M5'],[5629; 34401; 28598],[[0; 16887]; [0; 108832]; [11432; 125824]],True
103,M2,M2,rahejkyibe,0,['M3'; 'M6'; 'M2'],[6938; 24229; 69977],[[0; 20814]; [0; 79625]; [0; 241098]],True
104,M1,M1,tqafhaxsuy,0,['M5'; 'M6'; 'M1'],[100238; 3239; 66539],[[0; 300714]; [96999; 109955]; [36938; 303094]],True
105,U13,U50,ykubiwjqgj,60000,['M1'; 'M4'; 'M6'],[27751; 171191; 33654],[[32249; 143253]; [0; 601324]; [225288; 359904]],False
106,U15,U86,iuswewmlrs,60000,['M1'; 'M4'; 'M6'],[146916; 79157; 138611],[[0; 500748]; [127759; 444387]; [147462; 701906]],False
107,U57,U82,tzcpamcjjs,60000,['M2'; 'M5'; 'M6'],[129261; 41906; 56260],[[0; 447783]; [147355; 314979]; [174907; 399947]],False
108,U74,U28,esrtinbzdn,60000,['M1'; 'M5'; 'M6'],[237281; 72418; 168820],[[0; 771843]; [224863; 514535]; [200879; 876159]],False
109,U47,U75,irpugbexdu,60000,['M1'; 'M4'; 'M6'],[88306; 90983; 32474],[[0; 324918]; [57323; 421255]; [206815; 336711]],False
110,U66,U74,rjyvlpouuq,60000,['M2'; 'M3'; 'M6'],[50097; 165845; 18762],[[9903; 210291]; [0; 607632]; [257180; 332228]],False
111,U85,U57,pcqbnwnmpy,60000,['M1'; 'M3'; 'M6'],[60225; 13065; 6381],[[0; 240675]; [107160; 159420]; [126909; 152433]],False
112,U34,U16,jxfnuapdep,60000,['M2'; 'M5'; 'M6'],[15619; 8093; 18244],[[44381; 106857]; [67526; 99898]; [65468; 138444]],False
113,U8,U57,emqukahgqu,60000,['M1'; 'M3'; 'M6'],[243233; 91169; 1924],[[0; 789699]; [212064; 576740]; [392478; 400174]],False
114,U28,U26,zsyimrszjk,60000,['M2'; 'M4'; 'M6'],[36796; 13820; 35119],[[23204; 170388]; [82976; 138256]; [75497; 215973]],False
115,U35,U80,vdwgkghfos,60000,['M1'; 'M5'; 'M6'],[34319; 25913; 115882],[[25681; 162957]; [68406; 172058]; [4350; 467878]],False
116,U45,U36,oshiwijhjv,60000,['M1'; 'M3'; 'M6'],[108116; 28903; 42194],[[0; 384348]; [139213; 254825]; [154825; 323601]],False
117,U5,U11,wuxqwwvpuw,60000,['M2'; 'M3'; 'M6'],[219725; 19571; 269980],[[0; 719175]; [260154; 338438]; [29316; 1109236]],False
118,U67,U90,dqvwodibkd,60000,['M1'; 'M5'; 'M6'],[11316; 72719; 29908],[[48684; 93948]; [0; 289473]; [114127; 233759]],False
119,U86,U3,qhlvordmlk,60000,['M1'; 'M4'; 'M6'],[54470; 66549; 19204],[[5530; 223410]; [47921; 314117]; [161815; 238631]],False
120,U64,U99,tmcpmzwssw,60000,['M1'; 'M4'; 'M6'],[41071; 18304; 49413],[[18929; 183213]; [82767; 155983]; [69962; 267614]],False
121,U59,U14,lhcjgdimsp,60000,['M1'; 'M4'; 'M6'],[19498; 14158; 14198],[[40502; 118494]; [65340; 121972]; [79458; 136250]],False
122,U25,U49,jyogrfnzzc,60000,['M2'; 'M4'; 'M6'],[25790; 159078; 1117],[[34210; 137370]; [0; 563024]; [243751; 248219]],False
123,U14,U20,zlohwijknc,60000,['M1'; 'M4'; 'M6'],[9037; 107755; 8463],[[50963; 87111]; [0; 392302]; [168329; 202181]],False
124,U49,U41,okdozbcdpk,60000,['M1'; 'M4'; 'M6'],[602; 26084; 3536],[[59398; 61806]; [34518; 138854]; [83150; 97294]],False
125,U11,U25,bypjbwrnuk,60000,['M2'; 'M4'; 'M6'],[73319; 30484; 48464],[[0; 279957]; [102835; 224771]; [115339; 309195]],False
126,U50,U12,neqcolbxfz,60000,['M2'; 'M5'; 'M6'],[56729; 6685; 34317],[[3271; 230187]; [110044; 136784]; [89097; 226365]],False
127,U90,U48,ngqomcortn,60000,['M1'; 'M4'; 'M6'],[86059; 79145; 17375],[[0; 318177]; [66914; 383494]; [207829; 277329]],False
128,U68,U97,fzbqcqqlmq,60000,['M2'; 'M5'; 'M6'],[64115; 13041; 74083],[[0; 252345]; [111074; 163238]; [63073; 359405]],False
129,U56,U72,cmleqijftr,60000,['M2'; 'M4'; 'M6'],[68418; 11531; 25619],[[0; 265254]; [116887; 163011]; [114330; 216806]],False
130,U40,U66,bcbjwynxeo,60000,['M1'; 'M3'; 'M6'],[129881; 4582; 171324],[[0; 449643]; [185299; 203627]; [23139; 708435]],False
131,U88,U32,swraaxqmna,60000,['M2'; 'M4'; 'M6'],[99798; 48469; 26327],[[0; 359394]; [111329; 305205]; [181940; 287248]],False
132,U76,U89,zdmbvxaoyy,60000,['M1'; 'M5'; 'M6'],[131883; 27125; 1160],[[0; 455649]; [164758; 273258]; [217848; 222488]],False
133,U95,U91,cfzttfuthp,60000,['M1'; 'M5'; 'M6'],[51253; 3835; 102948],[[8747; 213759]; [107418; 122758]; [12140; 423932]],False
134,U39,U93,kaqaytkczs,60000,['M2'; 'M4'; 'M6'],[96455; 64733; 29581],[[0; 349365]; [91722; 350654]; [191607; 309931]],False
135,U26,U32,lqfgsgobqj,60000,['M2'; 'M3'; 'M6'],[10514; 21876; 32455],[[49486; 91542]; [48638; 136142]; [59935; 189755]],False
136,U60,U75,dcjzsopnlw,60000,['M2'; 'M4'; 'M6'],[13600; 144311; 20376],[[46400; 100800]; [0; 506533]; [197535; 279039]],False
137,U33,U61,nsauemqqfv,60000,['M1'; 'M4'; 'M6'],[19974; 42420; 98002],[[40026; 119922]; [37554; 207234]; [24392; 416400]],False
138,U16,U83,ugnlqtkora,60000,['M2'; 'M4'; 'M6'],[58721; 87484; 16464],[[1279; 236163]; [31237; 381173]; [189741; 255597]],False
139,U58,U14,jmrmlwsxcc,60000,['M1'; 'M4'; 'M6'],[161691; 7543; 30126],[[0; 545073]; [214148; 244320]; [199108; 319612]],False
140,U99,U13,xpnqzfjheh,60000,['M1'; 'M5'; 'M6'],[15485; 160802; 20380],[[44515; 106455]; [0; 557891]; [215907; 297427]],False
141,U65,U71,ekvhktmpuc,60000,['M1'; 'M5'; 'M6'],[55871; 42064; 71091],[[4129; 227613]; [73807; 242063]; [86844; 371208]],False
142,U77,U79,uyjbwrbkhl,60000,['M2'; 'M4'; 'M6'],[174537; 21369; 20034],[[0; 583611]; [213168; 298644]; [235872; 316008]],False
143,U22,U89,wvqyszlvlh,60000,['M2'; 'M4'; 'M6'],[57480; 30284; 34918],[[2520; 232440]; [87196; 208332]; [112846; 252518]],False
144,U87,U36,vssveieyzv,60000,['M2'; 'M5'; 'M6'],[2971; 97394; 4618],[[57029; 68913]; [0; 355153]; [155747; 174219]],False
145,U18,U88,qpngvydqpx,60000,['M1'; 'M5'; 'M6'],[38000; 32996; 48485],[[22000; 174000]; [65004; 196988]; [82511; 276451]],False
146,U93,U39,hzertxkusf,60000,['M2'; 'M5'; 'M6'],[101847; 19135; 79885],[[0; 365541]; [142712; 219252]; [101097; 420637]],False
147,U42,U67,mvrwfjbysk,60000,['M2'; 'M4'; 'M6'],[67636; 59360; 47072],[[0; 262908]; [68276; 305716]; [139924; 328212]],False
148,U44,U69,rqukdfbtsx,60000,['M1'; 'M3'; 'M6'],[5074; 21030; 22297],[[54926; 75222]; [44044; 128164]; [63807; 152995]],False
149,U38,U41,trjosiuaui,60000,['M1'; 'M5'; 'M6'],[24507; 18326; 5653],[[35493; 133521]; [66181; 139485]; [97180; 119792]],False
150,U82,U33,bmbqwvdibu,60000,['M1'; 'M4'; 'M6'],[2053; 110404; 84580],[[57947; 66159]; [0; 393265]; [87877; 426197]],False
151,U43,U78,awsqmaopby,60000,['M2'; 'M4'; 'M6'],[8848; 44497; 30343],[[51152; 86544]; [24351; 202339]; [83002; 204374]],False
152,U23,U23,clnkgukiyk,60000,['M2'; 'M5'; 'M6'],[59399; 17659; 25530],[[601; 238197]; [101740; 172376]; [111528; 213648]],True
153,U97,U97,oxolhrymuu,60000,['M2'; 'M4'; 'M6'],[53372; 24899; 10434],[[6628; 220116]; [88473; 188069]; [127837; 169573]],True
154,U21,U21,gpxltuzapv,60000,['M1'; 'M4'; 'M6'],[19134; 72898; 35861],[[40866; 117402]; [6236; 297828]; [116171; 259615]],True
155,U29,U29,wxiuondxqh,60000,['M1'; 'M4'; 'M6'],[9515; 3389; 38009],[[50485; 88545]; [66126; 79682]; [34895; 186931]],True
156,U24,U24,vckneagldw,60000,['M1'; 'M4'; 'M6'],[83953; 6778; 19675],[[0; 311859]; [137175; 164287]; [131056; 209756]],True
157,U78,U78,bjavdxqkgs,60000,['M1'; 'M4'; 'M6'],[8603; 14050; 41538],[[51397; 85809]; [54553; 110753]; [41115; 207267]],True
158,U3,U3,ywpejtjyke,60000,['M2'; 'M3'; 'M6'],[130211; 14023; 672],[[0; 450633]; [176188; 232280]; [203562; 206250]],True
159,U27,U27,vnymnagxct,60000,['M2'; 'M3'; 'M6'],[115618; 116474; 33113],[[0; 406854]; [59144; 525040]; [258979; 391431]],True
160,U71,U71,tetwsjjsur,60000,['M1'; 'M3'; 'M6'],[22607; 45721; 11878],[[37393; 127821]; [36886; 219770]; [116450; 163962]],True
161,U31,U31,fuohbjnkpb,60000,['M2'; 'M5'; 'M6'],[27036; 26795; 37102],[[32964; 141108]; [60241; 167421]; [76729; 225137]],True
162,U9,U9,tjutgxmsqy,60000,['M1'; 'M5'; 'M6'],[92664; 35599; 63482],[[0; 337992]; [117065; 259461]; [124781; 378709]],True
163,U19,U19,zxdidyrfvt,60000,['M2'; 'M3'; 'M6'],[144747; 85343; 22614],[[0; 494241]; [119404; 460776]; [267476; 357932]],True
164,U52,U52,wxtjckgynt,60000,['M1'; 'M4'; 'M6'],[80322; 25498; 62825],[[0; 300966]; [114824; 216816]; [102995; 354295]],True
165,U89,U89,xlnlwashvg,60000,['M2'; 'M5'; 'M6'],[5526; 1687; 21176],[[54474; 76578]; [63839; 70587]; [46037; 130741]],True
166,U53,U53,zwavszcovb,60000,['M2'; 'M3'; 'M6'],[91542; 33353; 9476],[[0; 334626]; [118189; 251601]; [175419; 213323]],True
167,U12,U12,szninmnksp,60000,['M1'; 'M3'; 'M6'],[14364; 114235; 56681],[[45636; 103092]; [0; 417069]; [131918; 358642]],True
168,U80,U80,ifjxlwgefj,60000,['M2'; 'M4'; 'M6'],[55873; 36623; 16492],[[4127; 227619]; [79250; 225742]; [136004; 201972]],True
169,U55,M1,fyfuhxnzbc,60000,['M1'],[79226; 5999; 43489],[[0; 297678]; [133227; 157223]; [101736; 275692]],True
170,U2,M1,vvkjqvzzbn,60000,['M1'],[2464; 16541; 108787],[[57536; 67392]; [45923; 112087]; [0; 405366]],True
171,U73,M1,udewhtndlq,60000,['M1'],[40402; 84171; 4386],[[19598; 181206]; [16231; 352915]; [180187; 197731]],True
172,U1,M3,abzzfyztfx,60000,['M2'; 'M3'],[20516; 52616; 26888],[[39484; 121548]; [27900; 238364]; [106244; 213796]],True
173,U63,M5,ovhjhgpmks,60000,['M1'; 'M5'],[20412; 22602; 22721],[[39588; 121236]; [57810; 148218]; [80293; 171177]],True
174,U96,M2,ckgblnyaoy,60000,['M2'],[16916; 46051; 24835],[[43084; 110748]; [30865; 215069]; [98132; 197472]],True
175,U72,M4,uyaoybjzed,60000,['M2'; 'M4'],[14092; 65896; 34815],[[45908; 102276]; [8196; 271780]; [105173; 244433]],True
176,U4,M2,gmwbbsbzaq,60000,['M2'],[60874; 32402; 6020],[[0; 242622]; [88472; 218080]; [147256; 171336]],True
177,U61,M5,ypilqbtapc,60000,['M2'; 'M5'],[22041; 15138; 71612],[[37959; 126123]; [66903; 127455]; [25567; 312015]],True
178,U62,M2,nwhrzifdxw,60000,['M2'],[64942; 2239; 31639],[[0; 254826]; [122703; 131659]; [95542; 222098]],True
179,U70,M2,vjhqheqexb,60000,['M2'],[11399; 10580; 69834],[[48601; 94197]; [60819; 103139]; [12145; 291481]],True
180,U41,M1,rzwwdwqruu,60000,['M1'],[9627; 62413; 119711],[[50373; 88881]; [7214; 256866]; [12329; 491173]],True
181,U32,M2,bhccwpzwcd,60000,['M2'],[31866; 46039; 1998],[[28134; 155598]; [45827; 229983]; [135907; 143899]],True
182,U79,M3,gbwcfhfubf,60000,['M1'; 'M3'],[6848; 17052; 190099],[[53152; 80544]; [49796; 118004]; [0; 654197]],True
183,U83,M5,prwegjehud,60000,['M2'; 'M5'],[33071; 60645; 34379],[[26929; 159213]; [32426; 275006]; [119337; 256853]],True
